title,price,localisation,superficie,type d'immobilier,nb_pieces,nb_salle_de_bain,scraping_date,annonceur,link,description
Location  appartement 3 pièces  a la 8e tranche,500 000 CFA,"Angré, Abidjan, Côte d'Ivoire",,Appartements,3,3 m2,2024-07-18 12:40:28,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-a-la-8e-tranche-4801979,"ANGRÉ 8ème tranche  Appartement de standing (3 pièces) disponible pour location à COCODY ANGRÉ 8ème non loin du supermarché SICOMEX avec de bonnes commodités au 1er étage d'un bel immeuble.  Séjour lumineux, aéré et spacieux, Ascenseur, Cuisine moderne équipée, Salle de sport, Espace jeu pour enfants, Chambres autonomes et spacieuses, Toilette visiteurs, Parking interne, Vidéosurveillance, Sécurité H24...  PS : visite possible uniquement sur RDV ferme ⚠️ avec les frais.  Loyer : 500.000 XOF Contact :"
Location appartement 5 pièces - Cocody Riviera 4 M'badon,1 300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,5,4,2024-07-18 12:40:37,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-5-pieces-cocody-riviera-4-mbadon-4814598,"A louer, appartement de 5 pièces à la riviera mbadon proche de l’ambassade de chine, loyer 1,3 millions"
Location appartement 4 pièces - Cocody Riviera Golf Les Elias,500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",115 m2 m2,Appartements,4,4,2024-07-18 12:40:48,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-cocody-riviera-golf-les-elias-4804989,En location  cocody riviera golf un beau appartement de 4 pièces au 3ème étage bien aménagé avec les splits dans toute les pièces.  loyer: 500.000fcfa/ mois ×5 bureau et habitation.
Location appartement 4 pièces - Cocody Angré 7ém Tranche,1 300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",180 m2,Appartements,4,4,2024-07-18 12:40:57,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-cocody-angre-7em-tranche-4804976,"Location. angré_7eme tranche  appart kadrey est un bel appartement f4 dans un immeuble haut standing avec piscine, ascenseur, parking , groupe électrogène et sécurisé h24, composé de : • 01 séjour spacieux et lumineux avec des baies vitrées • ⁠01 terrasse avec un jardin  • ⁠03 chambres autonomes, • ⁠01 cuisine équipée, • ⁠01 salle à manger ????️  • ⁠des toilettes visiteurs ????  • ⁠01 buanderie, • ⁠01 piscine commune  • ⁠salle de gym • ⁠01 parking sécurisé h24. loyer : 1,300,000 xof"
Location appartement 4 pièces - Cocody Angré 7ém Tranche,1 300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",180 m2,Appartements,4,4,2024-07-18 12:41:07,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-cocody-angre-7em-tranche-4804974,"Location. angré_7eme tranche  appart kadrey est un bel appartement f4 dans un immeuble haut standing avec piscine, ascenseur, parking , groupe électrogène et sécurisé h24, composé de : • 01 séjour spacieux et lumineux avec des baies vitrées • ⁠01 terrasse avec un jardin  • ⁠03 chambres autonomes, • ⁠01 cuisine équipée, • ⁠01 salle à manger  • ⁠des toilettes visiteurs  • ⁠01 buanderie, • ⁠01 piscine commune  • ⁠salle de gym • ⁠01 parking sécurisé h24. loyer : 1,300,000 xof"
Location appartement 3 pièces - Cocody centre en face de le maison PDCI,600 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,2,2024-07-18 12:41:16,Dje Franck,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-centre-en-face-de-le-maison-pdci-4809161,LOCATION   Cocody centre en face de le maison PDCI   Location appartement 3 pièces haut standing au 3eme étage avec ou sans les meubles deux chambres spacieuses Grand séjour accès facile  Loyer avec les meubles : 800.000f cfa  Loyer sans les meubles : 600.000f cfa  Ref: imob baba
Location appartement haut standing à la 7e tranche,750 000 CFA,"Angré, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:41:25,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-haut-standing-a-la-7e-tranche-4801962,"7ème tranche  mise en location d'un bel appartement de standing f4 dans un immeuble sécurisé à cocody 7ème tranche.  ps : visite possible uniquement sur rdv ferme ⚠️ avec les frais   chambres autonomes, spacieuses et lumineuses, cuisine moderne, balcon, grande baie vitrée, séjour lumineux, aéré et spacieux, salle d'eau visiteurs, ascenseur, dressing, parking interne et externe...  ps : bureau ou habitation ⚠️  loyer : 750.000 xof"
Location appartements 4 pièces - Riviera Golf 4 Beverly hill,2 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:41:35,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartements-4-pieces-riviera-golf-4-beverly-hill-4835331,"???? offre de location ????????  ????cocody | riviera golf 4 - beverly hills   appartements haut standing f4 au rez-de-chaussée et au 1er étage aux résidences du golf   composition & commodités:  - 3 chambres autonomes,  - ⁠un séjour/salle à manger,  - ⁠une cuisine équipée,  - ⁠toilettes visiteurs,  - ⁠espace privatif / balcons  - ⁠des placards  - ⁠des volets roulants  - ⁠climatisation et chauffe eaux installés …   le tout dans une résidence avec : piscine commune, salle de sport, jardin, parking interne, ascenseur, service d’entretiens de sécurité h24.   loyers mensuels  - f4 au rdc : 2,000,000 fcfa  - ⁠f4 au 1er : 2,200,000 fcfa"
Location appartement  4 pièces - Riviera Golf 4,2 000 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:41:44,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-riviera-golf-4-4835334,"???? offre de location ????????  ????cocody | riviera golf 4 - beverly hills   appartements haut standing f4 au rez-de-chaussée et au 1er étage aux résidences du golf   composition & commodités:  - 3 chambres autonomes,  - ⁠un séjour/salle à manger,  - ⁠une cuisine équipée,  - ⁠toilettes visiteurs,  - ⁠espace privatif / balcons  - ⁠des placards  - ⁠des volets roulants  - ⁠climatisation et chauffe eaux installés …   le tout dans une résidence avec : piscine commune, salle de sport, jardin, parking interne, ascenseur, service d’entretiens de sécurité h24.   loyers mensuels  - f4 au rdc : 2,000,000 fcfa  - ⁠f4 au 1er : 2,200,000 fcfa"
Location appartement 4 pièces haut standing - Riviera Golf 4 Beverly Hills,2 000 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:41:54,Maxime Shep,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-haut-standing-riviera-golf-4-beverly-hills-4835329,"Offre de location cocody | riviera golf 4 - beverly hills  appartements haut standing f4 au rez-de-chaussée et au 1er étage aux résidences du golf  composition & commodités:  - 3 chambres autonomes,  - ⁠un séjour/salle à manger,  - ⁠une cuisine équipée,  - ⁠toilettes visiteurs,  - ⁠espace privatif / balcons  - ⁠des placards  - ⁠des volets roulants  - ⁠climatisation et chauffe eaux installés …  le tout dans une résidence avec : piscine commune, salle de sport, jardin, parking interne, ascenseur, service d’entretiens de sécurité h24.  loyers mensuels  - f4 au rdc : 2,000,000 fcfa  - ⁠f4 au 1er : 2,200,000 fcfa"
Locaion appartement 4 pièces - Cocody Les  Plateaux Latrille ENA Macaci,550 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,2,2024-07-18 12:42:04,Dje Franck,https://ci.coinafrique.com/annonce/appartements/locaion-appartement-4-pieces-cocody-les-plateaux-latrille-ena-macaci-4822813,"Nous mettons en location à cocody les  2 plateaux latrille ena-macaci un appartement de type 4 pièces très spacieuses et aérées grâce à de grandes baies vitrées le bien se présente comme suit :  # 2 salles d'eau modernes et fonctionnelles # une cuisine réfectoire équipée et un coin repas/buanderie # un grand parking sécurisé pour vos véhicules emplacement privilégié au 2 plateaux, proche de toutes les commodités. n.b: idéal pour bureaux comme habitations le bien est disponible au prix de : 550.000 fcfa  ref : imob kd"
Location appartement  à Cocody riviera golf les elias,1 100 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,5,4,2024-07-18 12:42:13,Dje Franck,https://ci.coinafrique.com/annonce/appartements/location-appartement-a-cocody-riviera-golf-les-elias-4810871,"Nous mettons en location un magnifique et somptueux appartement de type 5 pièces disponible au 2e étage d'un immeuble situé à Cocody riviera golf les elias,  le bien se présente comme suit :  # 1 grand séjour lumineux avec une salle à manger  # 4 chambres  # 4 salles d'eau  # 1 belle cuisine  moderne  semi-équipée  # 1 buanderie  # Installations Splits  # Installation chauffe eau  # Accès facile  # sécurité 24h/24 Le bien est disponible au prix de : 1.100.000 fcfa...  Ref: imob koffi golf"
Location appartement 3 pièces - Cocody Angre 8éme Tranche,300 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:42:24,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-angre-8eme-tranche-4801945,"Cocody angre 8ieme tranche cité les acardes loyer : 300.000 f   des appartements de 3 pcs bon standing à cocody angre 8ieme tranche pharmacie les acardes. nouvelle construction. au 2ieme, 3ième et 4ieme etage. préte à habiter.  - parking interne  - 3 douches wc  - balcon  - vigile h24"
Location appartement 4 pièces - Cocody Riviera Berverly Hill,2 000 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",140 m2,Appartements,4,3,2024-07-18 12:42:33,Immobilier d'ici,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-cocody-riviera-berverly-hill-4816106,"En location un appartement de standing 4pieces à louer à la riviera_berverly hills ,  appartement de : -01 salon /salle à manger avec baies vitrées  -01 chambre principale autonome avec dressing   -02 chambres autonomes  -01 cuisine moderne -01 buanderie  -01 belle terrasse  -01 toilette visiteur  -01 parking interne  -01 grande piscine commune  -01 salle de sport  -01 terrain de sport  -01 groupe électrogène  -la fibre optique  -splits /chauffe eau installés. -securite h24 ✅loyer: 2m visite possible sur rendez-vous```"
Location penthouse f5 - Riviera,2 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,5,5,2024-07-18 12:42:43,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-penthouse-f5-riviera-4800402,"Location  cocody | riviera - m’badon  penthouse f5 sur un immeuble r+3 avec piscine, salle de sport, espaces verts et de jeux pour enfants.  * 1 séjour / salle à manger  * ⁠1 cuisine équipée + buanderie + débarras  * ⁠3 chambres autonomes avec un spacieux dressing pour la principale  * ⁠1 bureau * ⁠des balcons  * ⁠parking interne et externe  loyer mensuel : 2.200.000 fcfa - négociable  conditions : 2 mois de caution + 2 mois d’avance + 1 mois d’honoraires d’agence."
Location appartement 3 pièces à Cocody Angre 7eme tranche au 3eme étage sans ascenseur idéal pour bureau habitation résidence,450 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",85 m2 m2,Appartements,3,3,2024-07-18 12:42:52,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-a-cocody-angre-7eme-tranche-au-3eme-etage-sans-ascenseur-ideal-pour-bureau-habitation-residence-4814531,A louer appartement de 3 pièces bon standing autonomes  loyer mensuel: 450.000fr  au 3e étage avec balcon chauffe-eau installé  situé à angré 7e tranche
Location appartement 4 pièces - Cocody Riviera Bonoumin,800 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",110 m2 m2,Appartements,4,4,2024-07-18 12:43:01,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-cocody-riviera-bonoumin-4840823,Appartement 4 pièces haut standing avev piscine à louer à la riviera bonoumin non loin du d’abidjan mall  chambres autonomes  toilettes visiteur  piscine  camera surveillance  société de gardiennage  loyer 800.000 possible de faire habitation ou résidence
Location appartement 3 pièces - Cocody 2 Plateau les Vallon,900 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",90 m2 m2,Appartements,3,3,2024-07-18 12:43:11,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-2-plateau-les-vallon-4846765,"A louer  2 plateaux -vallon  appartement de 03 pieces au 2 ieme etage , offrant un grand séjour lumineux avec terrasse , une cuisine semi-equipée , un toillett visiteur , toutes les chambres autonomes , une place de parking souterrain  loyer: 900 000/ mois nb: loué sans les meubles"
Location appartement 3 pièces - Cocody Angre 7éme Tranche,400 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",85 m2 m2,Appartements,3,3,2024-07-18 12:43:21,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-angre-7eme-tranche-4837267,Appartement de 3 pièces  haut standing à cocody angré précisément à la 7eme tranche là maison dispose de :  3 salles d’eaux et une cuisine européenne  -un ascenseur  -climatiseurs déjà installé avec chauffe-eau loyer 400.000
Location appartement 4 pièces - 2 Plateaux 7ème Tranche,750 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-07-18 12:43:31,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-2-plateaux-7eme-tranche-4801925,"7ème tranche mise en location d'un bel appartement de standing f4 dans un immeuble sécurisé à cocody 7ème tranche.  ps : visite possible uniquement sur rdv ferme ⚠️ avec les frais   chambres autonomes, spacieuses et lumineuses, cuisine moderne, balcon, grande baie vitrée, séjour lumineux, aéré et spacieux, salle d'eau visiteurs, ascenseur, dressing, parking interne et externe...  ps : bureau ou habitation ⚠️"
Location appartement 3 et 4 pièces haut standing - Riviera Faya Centre,Prix sur demande,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,,,2024-07-18 12:43:41,Jean Marc Nessemon,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-et-4-pieces-haut-standing-riviera-faya-centre-4839106,"Mise en location d'appartements de 3 et 4 pièces haut standing ,nouvelle construction situé à cocody riviera faya centre en bordure de voie bitumée... 3 pieces 300.000fr, 350.000fr  4 pieces 500.000fr"
Location  appartement  3 pièces à Cocody danga,1 800 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:43:50,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-a-cocody-danga-4804916,"À LOUER   à Cocody Danga-Corniche,  un appartement comprenant 03 pièces avec vue sur la baie de Cocody.  Il dispose de 02 chambres autonomes, un séjour/salle à manger, une cuisine, un WC visiteur, une buanderie et un balcon avec vue sur la lagune.  Les espaces communs comprennent un accès sécurisé, un groupe électrogène, un réservoir d'eau, un parking intérieur, une piscine, un pool house, des espaces verts, une conciergerie et un ascenseur.  Le loyer mensuel est de 1 800 000 Fcfa, charges locatives incluses.  Nb: situé a 7min du Plateau"
Location  appartement  7ème Tranche,1 600 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,5,5,2024-07-18 12:44:00,Dje Franck,https://ci.coinafrique.com/annonce/appartements/location-appartement-7eme-tranche-4810844,"Location   7ème tranche  location d'un appartement penthouse de standing t5 très spacieux dans un immeuble sécurisé à cocody 7ème tranche.  chambres autonomes, spacieuses et lumineuses, cuisine moderne balcon, jacuzzi, dressing, baignoire, grande baie vitrée, séjour lumineux, aéré et spacieux, salle d'eau visiteurs, ascenseur, dressing, parking interne et externe...  n.b : idéal pour bureau comme habitation   loyer : 1.600.000 fcfa  ref: imob habib 8e"
