title,price,localisation,superficie,type d'immobilier,nb_pieces,nb_salle_de_bain,scraping_date,annonceur,link,description
Location appartement 3pièces -  Cocody Riviera Bonoumin,600 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",170 m2,Appartements,3,3,2024-07-18 12:50:37,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-3pieces-cocody-riviera-bonoumin-4837173,Location. cocody riviera bonoumin  bel appartement de 3 pièces. haut standing avec ascenseur parking interne.  chambres autonomes en bordure de voie principale.  loyer 600 000fr  bureau / habitation
Location appartement 4pièces - Cocody Angré,650 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2,Appartements,4,4,2024-07-18 12:50:46,Ngoran Mario,https://ci.coinafrique.com/annonce/appartements/location-appartement-4pieces-cocody-angre-4839021,Location cocody angré   bel apparemment f4 moderne avec  -ascenseur  -  séjour lumineux  - ⁠cuisine équipée  - ⁠chauffe eau  - ⁠grand balcon avec une belle vue  - ⁠parking interne  -  loyer 650 000fr  - ⁠sécurité h24
Location penthouse 5 pièces - Angré Nouveau Chu,1 700 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,5,5,2024-07-18 12:50:56,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-penthouse-5-pieces-angre-nouveau-chu-4835155,"Location   angré nouveau chu   mise en location d’un grand penthouse de 5 pièces, avec:  01 ascenseur  03 chambres autonomes  01 grand salon  01 grande salle à manger 01 cuisine équipée  01 grande terrasse  des balcons  01 grand parking   loyer: 1,700,000 fcfa   visite sur rdv"
Location  appartement 4 pièces à la 7e tranche,Prix sur demande,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:51:05,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-a-la-7e-tranche-4818538,"Angré 7ème tranche  mise en location d'un très bel et spacieux appartement de standing (f4) dans un immeuble sécurisé de la la 7ème tranche à cocody angré.  piscine, ascenseur, groupe électrogène, séjour lumineux, aéré et spacieux, grandes baies vitrées, parking, sécurité h24, toilette visiteurs, cuisine moderne, spacieuse et équipée, buanderie, salle à manger, salle de sport, terrasse...  ps : visite possible uniquement sur rdv ferme ⚠️ avec les frais.  loyer : 1.300.000 xof contact :"
Location appartement  4 pièces  à la Riviera golf,900 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-07-18 12:51:14,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-a-la-riviera-golf-4803331,"appartement 4 pièces entièrement rénové disponibles à la riviera golf au 8e étage avec ascenseur et un parking 02 places  loyer mensuel 900,000/mois négociable  contrat renouvelable 01 an prix de vente :150 millions à débattre  nb: tous les papiers sont disponibles"
Location appartement 4 pièces  au Plateau vers cours casting,1 500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-07-18 12:51:24,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-au-plateau-vers-cours-casting-4810737,"Location d'un appartement   Situé au plateau vers les cours castaing.   Appartement de 4 pièces au 6e étage avec ascenseur, grand balcon, vue sur la lagune,   Loyer : 1 millions 500 .   Chambre principale autonome, WC visiteur.  NB: il ya des travaux à faire"
Location appartements 03 pièces - Cocody,1 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:51:33,Mael Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartements-03-pieces-cocody-4801799,"#location  appartements  03 pièces #riviera m'badon  - 1 séjours / salle à manger - 02chambres  autonomes - 1 cuisine  - 1 toilette visiteurs  le tout dans un immeuble comprenant : - une piscine  - un parking  interne - gardiennage 24h/24  conditions de location : 2 mois de cautions, 2 mois de loyer, 1 mois d'honoraires d'agence"
Location appartement 3 pièces - Riviera 3,630 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:51:43,Jean Marc Nessemon,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-3-4844746,Riviera 3 appartement haut standing  trois pièces  630 000mils ko ✅ chambres principale autonomes ✅  deuxième chambre pas autonome ✅ grand salon américain ✅ une toilette visiteur centrée ✅ cuisine équipée ✅ une grande terrasse ✅ un bon balcon ✅ ascenseur déjà installé ✅ groupe électrogène déjà installé ✅ salles de sport ✅ parking intérieur ✅ non loin du lycée français réf steph
Location appartements 3 pièces - Cocody Riviera triangle,350 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,2,2024-07-18 12:51:52,Mael Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartements-3-pieces-cocody-riviera-triangle-4801794,"#location  appartements 3 pièces #riviera triangle (non loin du lycée français)  - 01 séjour / salle à manger - 02 chambres dont la principale  autonome - 01 cuisine  - 01 toilette visiteurs  le tout dans un immeuble comprenant :  - un parking  interne - gardiennage 24h/24  conditions de location : 2 mois de cautions, 2 mois de loyer, 1 mois d'honoraires d'agence  #loyer : 350.000 fcfa"
Location appartements 04 pièces - Cocody deux Plateaux Vallon,1 800 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:52:02,Mael Immobilier,https://ci.coinafrique.com/annonce/appartements/location-appartements-04-pieces-cocody-deux-plateaux-vallon-4801797,#location appartement  04 pièces plus une dépendance   #deux plateaux vallon   - 01 séjours / salle à manger - 03 chambres  autonomes  - 1 cuisine  - 1 toilette visiteurs  le tout dans un immeuble comprenant :  - un parking   - gardiennage 24h/24 - air de jeu pour enfants  -piscine   #loyer:1.800.000 y compris l’eau et le gaz
Location appartement 4 pièces  au Plateau vers Sorbonne,1 600 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,,2024-07-18 12:52:11,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-au-plateau-vers-sorbonne-4810725,*PLATEAU non loin de la Sorbonne*  Location d'un appartement 4 pièces au 6ème étage avec ascenseur et piscine pour les résidents.   NB: Habitation ou bureau
Location appartement 3 pièces en duplex au Plateau,195 000 000 CFA,"Le plateau, Abidjan, Côte d'Ivoire",,Appartements,3,,2024-07-18 12:52:21,Ben,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-en-duplex-au-plateau-4812655,A vendre au plateau appartement duplex de 3 pièces avec très belle vue lagunaire au 5 ieme étage avec ascenseur qui marche titre de propriété disponible sur le bien immeuble borg 150m² prix peu négociable.
Location appartement haut standing 3 pièces à Angré 8ème tranche,550 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:52:31,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartement-haut-standing-3-pieces-a-angre-8eme-tranche-4800292,Bel appartement neuf haut standing 3pièces à Angré 8ème tranche au sein d'une cité moderne paisible.   Les chambres autonomes avec toilettes visiteurs. Chauffe eau. Vigile 24h/24
Location appartement 4piéces - Riviera Palmeraie,450 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",165 m2,Appartements,4,4,2024-07-18 12:52:42,Esse assoa Stanislas,https://ci.coinafrique.com/annonce/appartements/location-appartement-4pieces-riviera-palmeraie-4841999,"Sis: riviera palmeraie résidentielle ,zone entiérement bitumée dans un immeuble sécurisé.   #chic_appartement de 04pièces au 2eme étage  - 01 grand salon et une salle à manger. - 03 chambres autonomes. - 01 cuisine. - 01 balcon. - 01 chauffe eau. - 01 parking.  - facile d’accès.  -aéré ✅  *un chic immeuble sécurisé, à proximité des supermarchés et pharmacies."
Location appartement 2 pièces - Cocody Danga,1 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",80 m2,Appartements,2,1,2024-07-18 12:52:51,Immobilier d'ici,https://ci.coinafrique.com/annonce/appartements/location-appartement-2-pieces-cocody-danga-4835118,"*en location*   ✅appartement meublé  de standing 2 pièces à louer a cocody danga l'appartement comprend: -1 chambre autonome  -1 séjour avec baie vitrée  -fraîchement rénové  -machine à laver  -cuisine équipée avec ustensiles -chauffe eau  -douche avec baignoire... nb:uniquement pour long séjour  ✅loyer mensuel:550.000fr(hors facture électricité ,eau et internet ) ✅conditions: 2 mois visite possible sur rendez-vous```"
Location appartement 4 pièces à Cocody 2 Plateau les Vallon idéal pour bureau comme habitation,750 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",100 m2 m2,Appartements,4,4,2024-07-18 12:53:00,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-a-cocody-2-plateau-les-vallon-ideal-pour-bureau-comme-habitation-4814368,*en location*    ☑️```un  appartement de standing 4pièces à louer au 2plateaux vallon. composé de: -03 chambres dont la principale autonomes avec placard -01 séjour spacieux avec coin à manger. -01 cuisine -01 wc -01 sdb -parking  -résidence sécurisée -acces bitumé -chauffe eau/splits installés ☑️loyer:750mille
Location appartement 3 pièces - Angré,260 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,,2024-07-18 12:53:10,JPN IMMOBILIER,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-angre-4848295,"Appartement neuf 3pieces à louer à (angré soleil 3) au 3ème étage 2 chambres autonomes, split installé dans la pièce parentale, toilette visiteur, cuisine avec placards de rangement et salon lumineux. loyer : 260000"
Location appartement 3 pièces - Angre 9éme Tranche,330 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,3,3,2024-07-18 12:53:19,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-angre-9eme-tranche-4835111,"Location : angré 9e tranche très beaux appartements de trois pièces (03) à cinq minutes de marche de l'immeuble cgk.☺ disponible au 2ème étage dans un immeuble sécurisé avec finition soignée,comprenant :  ✅02 chambres avec des splits ✅01 grand séjour avec split  ✅01 grande cuisine placards  ✅parking interne systeme de sécurité: gardiennage 24h/24.                                                                      loyer mensuel :330.000f cfa"
Location appartement 3 pièces - Riviera 4,800 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",140 m2 m2,Appartements,3,3,2024-07-18 12:53:29,Seydou Tessougue,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-riviera-4-4835106,"Riviera 4  mise en location d'un appartement de standing (f3) à cocody dans le quartier de la riviera m’badon non loin des lycées américains et français ainsi que des commerces essentiels.  séjours spacieux et lumineux, chambres spacieuses, cuisines modernes, salle d'eau visiteurs, piscine, jardin, parking interne..."
Location appartement 4 pièces - Cocody Angre 8eme tranche,850 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",150 m2 m2,Appartements,4,4,2024-07-18 12:53:38,Diarrassouba Vakantie,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-cocody-angre-8eme-tranche-4824609,Angré 8e tranche   un très grand appartement de 4 pièces haut standing à louer à angré 8e tranche secteur bitumé et sécurisé avec :  1 ascenseur  3 grandes chambres autonomes  1 dressing  1 très grande cuisine  climatiseurs installés  1 chauffe eau  2 balcons vitré  1 groupe électrogène  1 réservoir d’eau  1 parking souterrain  1 sécurité incendie  1 gardiennage  1 nettoyage   loyer : 850.000 frs  habitation comme bureau possible!
Location appartement 3 pièces - Cocody 2 plateaux 9eme tranche cgk,500 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",110 m2,Appartements,3,2,2024-07-18 12:53:47,Immobilier d'ici,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-2-plateaux-9eme-tranche-cgk-4824597,En location*   ☑️```un  appartement de standing 3pièces à louer au 2plateaux 9eme tranche non loin de cgk. composé de: -02 chambres autonomes avec placard -01 séjour spacieux avec coin à manger. -01 cuisine  -01 wc visiteur -01 ascenseur  -parking interne -résidence sécurisée -acces bitumé -chauffe eau/splits installés ☑️loyer:500k visite possible sur rendez vous```
Location appartement 4 pièces - Angré 8e tranche,850 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:53:58,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-angre-8e-tranche-4826488,Angré 8e tranche   un très grand appartement de 4 pièces haut standing à louer à angré 8e tranche secteur bitumé et sécurisé avec : 1 ascenseur  3 grandes chambres autonomes  1 dressing  1 très grande cuisine  climatiseurs installés  1 chauffe eau  2 balcons vitré  1 groupe électrogène  1 réservoir d’eau  1 parking souterrain  1 sécurité incendie  1 gardiennage  1 nettoyage   loyer : 850.000 frs  habitation comme bureau
Location appartement 3 pièces - Cocody Angre nouveau chu,330 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:54:07,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-cocody-angre-nouveau-chu-4826457,100% location angre chu                             loyer : 330.000 f   3 pcs bon standing à cocody angre nouveau chu. accès bitumé et facile. au 1er et 3ème étage. prête à habiter. avec les de grande pièces surtout la cuisine.  - splits déjà installés  - un grand  parking interne   - 3 douches wc   - buanderie   - balcon   - vigile h24
Location appartement 4 pièces - Cocody Angre nouveau chu,350 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",,Appartements,4,4,2024-07-18 12:54:17,Miss Kouassi La responsable Co,https://ci.coinafrique.com/annonce/appartements/location-appartement-4-pieces-cocody-angre-nouveau-chu-4826453,100% location angre chu                       loyer : 350.000 f 4pièces   4 pcs bon standing à cocody angre nouveau chu. accès facile au 3e et 4ème étage. prête à habiter. avec les grande pièces surtout la cuisine et la chambre principale. toutes les pièces sont grand rien a dire tu voir tu prends  - chauffe eau déjà installés  - un grand  parking interne   - 4 douches wc   - buanderie   - des grandes pièces   - vigile h24
Location appartement Au 2 Plateaux 7ème Tranche,1 200 000 CFA,"Cocody, Abidjan, Côte d'Ivoire",200 m2 m2,Appartements,4,3,2024-07-18 12:54:26,Tra Yohann,https://ci.coinafrique.com/annonce/appartements/location-appartement-au-2-plateaux-7eme-tranche-4815964,*LOCATION ~ APPART.*  Au 2 Plateaux 7ème Tranche   Bel appartement lumineux et spacieux au Rez-de-Jardin de 04 pièces d’une superficie habitable de 200m2.  *Caractéristiques:* -01 séjour spacieux et lumineux avec de grande baie vitrée donnant sur une grande terrasse couverte -01 Salle à manger  -01 Cuisine européenne équipée  -03 Chambres spacieuses avec dressing  -03 salles d’eau avec douche italienne  -01 Buanderie -01 Toilette visiteur   *Commodités:* - Splits et chauffe-eau installés  - Jardin privatif     •   01 Boyerie  - Visiophone installé - Vigile 24h/7j - Camera video surveillance  - Groupe électrogène   Réf momo pascal
Location  appartement 3 pièces meublée -  Zone4_Rue du Canal,Prix sur demande,"Marcory, Abidjan, Côte d'Ivoire",,Appartements,3,3,2024-07-18 12:54:35,SAS EMPIRE,https://ci.coinafrique.com/annonce/appartements/location-appartement-3-pieces-meublee-zone4-rue-du-canal-4812562,"#Location meublée  #Zone4_Rue du Canal  #Appartement F3 #Disponible immédiatement   Location meublée   D’un appartement F3 dans un immeuble type haut standing avec deux ascenseurs, une réserve d’eau, un groupe électrogène et un parking interne sécurisé H24.  Composé de : • Un séjour spacieux et lumineux avec de grandes baies vitrées, • ⁠Une salle a manger ????️  • ⁠Une cuisine ????‍???? équipée  • ⁠Des toilettes ???? visiteurs  • ⁠Des balcons  • ⁠Deux chambres autonomes dont la principale avec un grand dressing.  Loyer: 1,100,000 XOF négociable"
